	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
163507	40470	Racine	2004-05-12	W	2392	2004	5	12	Wed	May
163594	40470	Racine	2007-10-28	U	665	2007	10	28	Sun	October
163856	40470	Racine	2015-01-01	U	682	2015	1	1	Thu	January
163948	40470	Racine	2011-07-15	W	1832	2011	7	15	Fri	July
164136	40470	Racine	2003-10-11	A	1315	2003	10	11	Sat	October
164165	40470	Racine	2011-09-04	U	1078	2011	9	4	Sun	September
164205	40470	Racine	2006-04-03	W	2366	2006	4	3	Mon	April
164223	40470	Racine	2003-12-07	U	503	2003	12	7	Sun	December
164416	40470	Racine	2017-04-23	U	675	2017	4	23	Sun	April
164467	40470	Racine	2005-11-15	W	2566	2005	11	15	Tue	November
164504	40470	Racine	2015-03-25	W	2519	2015	3	25	Wed	March
164601	40470	Racine	2004-09-25	A	1106	2004	9	25	Sat	September
165102	40470	Racine	2006-09-14	W	2595	2006	9	14	Thu	September
165183	40470	Racine	2011-09-29	W	2752	2011	9	29	Thu	September
165202	40470	Racine	2003-02-23	U	661	2003	2	23	Sun	February
165330	40470	Racine	2011-09-23	W	2773	2011	9	23	Fri	September
165470	40470	Racine	2004-07-14	W	1612	2004	7	14	Wed	July
165670	40470	Racine	2003-03-27	W	2421	2003	3	27	Thu	March
165671	40470	Racine	2007-08-27	W	2070	2007	8	27	Mon	August
165956	40470	Racine	2011-09-16	W	2912	2011	9	16	Fri	September
166353	40470	Racine	2007-03-31	A	772	2007	3	31	Sat	March
166545	40470	Racine	2010-01-06	W	2456	2010	1	6	Wed	January
166602	40470	Racine	2017-05-07	U	743	2017	5	7	Sun	May
166730	40470	Racine	2013-11-07	W	2808	2013	11	7	Thu	November
166844	40470	Racine	2008-10-24	W	2590	2008	10	24	Fri	October
166859	40470	Racine	2010-12-28	W	917	2010	12	28	Tue	December
166873	40470	Racine	2004-03-14	U	553	2004	3	14	Sun	March
167157	40470	Racine	2004-10-18	W	2587	2004	10	18	Mon	October
167394	40470	Racine	2012-11-01	W	2831	2012	11	1	Thu	November
167461	40470	Racine	2010-03-31	W	1521	2010	3	31	Wed	March
167913	40470	Racine	2015-10-05	W	2658	2015	10	5	Mon	October
167995	40470	Racine	2015-09-05	A	957	2015	9	5	Sat	September
168155	40470	Racine	2017-05-08	W	2272	2017	5	8	Mon	May
168184	40470	Racine	2011-10-02	U	848	2011	10	2	Sun	October
168356	40470	Racine	2012-11-09	W	3007	2012	11	9	Fri	November
168506	40470	Racine	2016-06-03	W	2634	2016	6	3	Fri	June
168558	40470	Racine	2013-12-05	W	2708	2013	12	5	Thu	December
168634	40470	Racine	2013-08-11	U	934	2013	8	11	Sun	August
168737	40470	Racine	2003-05-09	W	2348	2003	5	9	Fri	May
168836	40470	Racine	2014-01-04	A	763	2014	1	4	Sat	January
169225	40470	Racine	2008-02-29	W	2323	2008	2	29	Fri	February
169337	40470	Racine	2014-09-10	W	2773	2014	9	10	Wed	September
169464	40470	Racine	2007-12-02	U	514	2007	12	2	Sun	December
169798	40470	Racine	2003-05-24	A	886	2003	5	24	Sat	May
169850	40470	Racine	2011-02-18	W	2602	2011	2	18	Fri	February
170079	40470	Racine	2005-05-11	W	2285	2005	5	11	Wed	May
170275	40470	Racine	2006-06-13	W	1806	2006	6	13	Tue	June
170299	40470	Racine	2015-08-01	A	1224	2015	8	1	Sat	August
170362	40470	Racine	2002-08-26	W	2204	2002	8	26	Mon	August
170671	40470	Racine	2006-12-13	W	2531	2006	12	13	Wed	December
170693	40470	Racine	2001-12-24	W	640	2001	12	24	Mon	December
170863	40470	Racine	2010-10-16	A	1915	2010	10	16	Sat	October
170891	40470	Racine	2003-10-22	W	2740	2003	10	22	Wed	October
171233	40470	Racine	2008-01-02	W	992	2008	1	2	Wed	January
171279	40470	Racine	2005-03-30	W	2386	2005	3	30	Wed	March
171447	40470	Racine	2005-03-02	W	2448	2005	3	2	Wed	March
171504	40470	Racine	2011-06-09	W	2306	2011	6	9	Thu	June
171639	40470	Racine	2001-01-15	W	958	2001	1	15	Mon	January
171692	40470	Racine	2002-10-08	W	2570	2002	10	8	Tue	October
171751	40470	Racine	2009-12-07	W	2264	2009	12	7	Mon	December
171899	40470	Racine	2010-07-27	W	1499	2010	7	27	Tue	July
171992	40470	Racine	2005-12-09	W	2578	2005	12	9	Fri	December
172034	40470	Racine	2002-08-07	W	1701	2002	8	7	Wed	August
172117	40470	Racine	2011-03-01	W	2480	2011	3	1	Tue	March
172463	40470	Racine	2008-08-11	W	1468	2008	8	11	Mon	August
172761	40470	Racine	2003-04-12	A	1474	2003	4	12	Sat	April
172816	40470	Racine	2008-10-03	W	2734	2008	10	3	Fri	October
172861	40470	Racine	2005-03-16	W	2474	2005	3	16	Wed	March
172864	40470	Racine	2016-10-10	W	1520	2016	10	10	Mon	October
172951	40470	Racine	2011-08-26	W	2156	2011	8	26	Fri	August
173343	40470	Racine	2011-04-27	W	2028	2011	4	27	Wed	April
173624	40470	Racine	2005-08-27	A	986	2005	8	27	Sat	August
173716	40470	Racine	2002-04-27	A	884	2002	4	27	Sat	April
173896	40470	Racine	2008-06-06	W	2369	2008	6	6	Fri	June
174105	40470	Racine	2008-07-30	W	1595	2008	7	30	Wed	July
174302	40470	Racine	2002-08-18	U	761	2002	8	18	Sun	August
174307	40470	Racine	2013-03-06	W	2668	2013	3	6	Wed	March
174348	40470	Racine	2004-08-09	W	1354	2004	8	9	Mon	August
174355	40470	Racine	2017-02-22	W	2251	2017	2	22	Wed	February
174395	40470	Racine	2004-09-12	U	653	2004	9	12	Sun	September
174440	40470	Racine	2014-05-01	W	2767	2014	5	1	Thu	May
174523	40470	Racine	2007-02-28	W	2438	2007	2	28	Wed	February
174675	40470	Racine	2002-12-06	W	2536	2002	12	6	Fri	December
174775	40470	Racine	2015-04-15	W	2169	2015	4	15	Wed	April
174814	40470	Racine	2007-12-17	W	2202	2007	12	17	Mon	December
174952	40470	Racine	2014-01-15	W	2797	2014	1	15	Wed	January
175050	40470	Racine	2016-02-17	W	2482	2016	2	17	Wed	February
175345	40470	Racine	2006-08-29	W	1791	2006	8	29	Tue	August
175566	40470	Racine	2012-02-01	W	2623	2012	2	1	Wed	February
175642	40470	Racine	2015-05-24	U	794	2015	5	24	Sun	May
175692	40470	Racine	2009-03-12	W	2288	2009	3	12	Thu	March
175768	40470	Racine	2012-04-06	W	1589	2012	4	6	Fri	April
175769	40470	Racine	2017-10-20	W	2974	2017	10	20	Fri	October
175809	40470	Racine	2008-01-15	W	2468	2008	1	15	Tue	January
175815	40470	Racine	2003-07-14	W	1728	2003	7	14	Mon	July
175845	40470	Racine	2013-04-28	U	891	2013	4	28	Sun	April
175885	40470	Racine	2003-01-09	W	2582	2003	1	9	Thu	January
175981	40470	Racine	2002-08-02	W	1538	2002	8	2	Fri	August
176106	40470	Racine	2005-01-24	W	2527	2005	1	24	Mon	January
176166	40470	Racine	2016-12-10	A	1053	2016	12	10	Sat	December
176220	40470	Racine	2013-04-29	W	2516	2013	4	29	Mon	April
176426	40470	Racine	2011-09-21	W	2708	2011	9	21	Wed	September
176719	40470	Racine	2001-10-03	W	2630	2001	10	3	Wed	October
176841	40470	Racine	2010-03-06	A	942	2010	3	6	Sat	March
176895	40470	Racine	2010-04-04	U	454	2010	4	4	Sun	April
176901	40470	Racine	2010-09-13	W	2498	2010	9	13	Mon	September
177026	40470	Racine	2010-12-07	W	2250	2010	12	7	Tue	December
177104	40470	Racine	2016-09-06	W	1704	2016	9	6	Tue	September
177116	40470	Racine	2002-11-15	W	2635	2002	11	15	Fri	November
177439	40470	Racine	2011-11-20	U	774	2011	11	20	Sun	November
177586	40470	Racine	2010-06-11	W	2404	2010	6	11	Fri	June
177773	40470	Racine	2010-09-26	U	674	2010	9	26	Sun	September
177856	40470	Racine	2014-05-25	U	976	2014	5	25	Sun	May
178325	40470	Racine	2004-05-05	W	2529	2004	5	5	Wed	May
178460	40470	Racine	2013-11-01	W	2207	2013	11	1	Fri	November
178542	40470	Racine	2010-09-17	W	2723	2010	9	17	Fri	September
178752	40470	Racine	2005-11-08	W	1906	2005	11	8	Tue	November
178823	40470	Racine	2004-12-25	U	145	2004	12	25	Sat	December
178967	40470	Racine	2016-10-19	W	2357	2016	10	19	Wed	October
179109	40470	Racine	2016-12-24	A	437	2016	12	24	Sat	December
179547	40470	Racine	2013-12-03	W	2690	2013	12	3	Tue	December
179559	40470	Racine	2013-08-04	U	1213	2013	8	4	Sun	August
179618	40470	Racine	2008-11-26	W	2465	2008	11	26	Wed	November
179824	40470	Racine	2006-10-19	W	2571	2006	10	19	Thu	October
180550	40470	Racine	2010-09-23	W	2487	2010	9	23	Thu	September
180561	40470	Racine	2011-10-21	W	2925	2011	10	21	Fri	October
180601	40470	Racine	2006-09-27	W	2473	2006	9	27	Wed	September
180684	40470	Racine	2004-02-27	W	2507	2004	2	27	Fri	February
181019	40470	Racine	2012-06-02	A	1375	2012	6	2	Sat	June
181051	40470	Racine	2010-11-18	W	1825	2010	11	18	Thu	November
181070	40470	Racine	2001-07-10	W	1658	2001	7	10	Tue	July
181310	40470	Racine	2008-09-21	U	711	2008	9	21	Sun	September
181721	40470	Racine	2008-11-29	A	722	2008	11	29	Sat	November
181920	40470	Racine	2009-03-29	U	500	2009	3	29	Sun	March
181931	40470	Racine	2013-05-27	U	557	2013	5	27	Mon	May
181961	40470	Racine	2014-09-17	W	2907	2014	9	17	Wed	September
182661	40470	Racine	2001-04-07	A	902	2001	4	7	Sat	April
182683	40470	Racine	2011-05-19	W	2527	2011	5	19	Thu	May
182743	40470	Racine	2006-01-03	W	1586	2006	1	3	Tue	January
182932	40470	Racine	2015-10-06	W	2764	2015	10	6	Tue	October
183124	40470	Racine	2014-08-27	W	2339	2014	8	27	Wed	August
183270	40470	Racine	2010-05-17	W	2280	2010	5	17	Mon	May
183281	40470	Racine	2002-03-12	W	2315	2002	3	12	Tue	March
183332	40470	Racine	2015-10-31	A	933	2015	10	31	Sat	October
183434	40470	Racine	2013-07-10	W	1965	2013	7	10	Wed	July
183545	40470	Racine	2005-09-25	U	653	2005	9	25	Sun	September
183615	40470	Racine	2001-06-29	W	1795	2001	6	29	Fri	June
183792	40470	Racine	2010-12-25	U	229	2010	12	25	Sat	December
184018	40470	Racine	2014-03-11	W	2765	2014	3	11	Tue	March
184083	40470	Racine	2011-01-17	W	867	2011	1	17	Mon	January
184233	40470	Racine	2008-08-24	U	744	2008	8	24	Sun	August
184339	40470	Racine	2004-05-24	W	2231	2004	5	24	Mon	May
184359	40470	Racine	2001-09-22	A	1041	2001	9	22	Sat	September
184551	40470	Racine	2004-07-18	U	596	2004	7	18	Sun	July
184599	40470	Racine	2005-03-04	W	2207	2005	3	4	Fri	March
184713	40470	Racine	2001-04-24	W	2290	2001	4	24	Tue	April
184782	40470	Racine	2015-03-29	U	749	2015	3	29	Sun	March
184846	40470	Racine	2015-09-17	W	2999	2015	9	17	Thu	September
185516	40470	Racine	2001-09-09	U	513	2001	9	9	Sun	September
185690	40470	Racine	2017-02-19	U	578	2017	2	19	Sun	February
185746	40470	Racine	2005-06-09	W	2439	2005	6	9	Thu	June
185762	40470	Racine	2015-03-11	W	2727	2015	3	11	Wed	March
185908	40470	Racine	2005-04-03	U	628	2005	4	3	Sun	April
185924	40470	Racine	2012-04-27	W	2670	2012	4	27	Fri	April
185965	40470	Racine	2017-10-11	W	3149	2017	10	11	Wed	October
186023	40470	Racine	2014-01-08	W	2413	2014	1	8	Wed	January
186098	40470	Racine	2013-08-03	A	1552	2013	8	3	Sat	August
186121	40470	Racine	2008-04-24	W	1782	2008	4	24	Thu	April
186243	40470	Racine	2017-01-20	W	2456	2017	1	20	Fri	January
186463	40470	Racine	2008-07-26	A	965	2008	7	26	Sat	July
186470	40470	Racine	2010-02-21	U	793	2010	2	21	Sun	February
186510	40470	Racine	2008-12-12	W	2477	2008	12	12	Fri	December
186527	40470	Racine	2013-08-10	A	1189	2013	8	10	Sat	August
186668	40470	Racine	2014-11-06	W	2952	2014	11	6	Thu	November
186687	40470	Racine	2013-01-20	U	849	2013	1	20	Sun	January
186785	40470	Racine	2002-08-19	W	1603	2002	8	19	Mon	August
187028	40470	Racine	2004-09-28	W	2653	2004	9	28	Tue	September
187141	40470	Racine	2004-12-13	W	2413	2004	12	13	Mon	December
187431	40470	Racine	2001-03-20	W	2366	2001	3	20	Tue	March
187435	40470	Racine	2010-02-27	A	889	2010	2	27	Sat	February
187495	40470	Racine	2003-07-28	W	1584	2003	7	28	Mon	July
187674	40470	Racine	2016-11-12	A	881	2016	11	12	Sat	November
187705	40470	Racine	2013-04-23	W	1893	2013	4	23	Tue	April
187815	40470	Racine	2010-03-14	U	602	2010	3	14	Sun	March
187936	40470	Racine	2015-09-14	W	2795	2015	9	14	Mon	September
187970	40470	Racine	2008-05-27	W	2457	2008	5	27	Tue	May
188058	40470	Racine	2010-01-24	U	493	2010	1	24	Sun	January
188063	40470	Racine	2005-02-02	W	2430	2005	2	2	Wed	February
188248	40470	Racine	2009-11-13	W	2451	2009	11	13	Fri	November
188852	40470	Racine	2002-11-25	W	2409	2002	11	25	Mon	November
189024	40470	Racine	2013-10-24	W	2843	2013	10	24	Thu	October
189032	40470	Racine	2003-09-17	W	2821	2003	9	17	Wed	September
189127	40470	Racine	2017-03-19	U	808	2017	3	19	Sun	March
189136	40470	Racine	2013-06-14	W	2563	2013	6	14	Fri	June
189410	40470	Racine	2011-09-08	W	2758	2011	9	8	Thu	September
189693	40470	Racine	2014-10-29	W	2933	2014	10	29	Wed	October
189710	40470	Racine	2015-01-11	U	756	2015	1	11	Sun	January
189810	40470	Racine	2007-05-15	W	2445	2007	5	15	Tue	May
190112	40470	Racine	2005-04-25	W	2437	2005	4	25	Mon	April
190178	40470	Racine	2006-03-28	W	2505	2006	3	28	Tue	March
190518	40470	Racine	2002-08-06	W	1545	2002	8	6	Tue	August
190666	40470	Racine	2004-03-02	W	2464	2004	3	2	Tue	March
190686	40470	Racine	2007-06-21	W	1507	2007	6	21	Thu	June
190981	40470	Racine	2006-10-22	U	1500	2006	10	22	Sun	October
191203	40470	Racine	2002-12-08	U	515	2002	12	8	Sun	December
191268	40470	Racine	2008-09-25	W	2744	2008	9	25	Thu	September
191614	40470	Racine	2002-03-31	U	420	2002	3	31	Sun	March
191805	40470	Racine	2012-09-01	A	1180	2012	9	1	Sat	September
192052	40470	Racine	2013-01-10	W	2888	2013	1	10	Thu	January
192176	40470	Racine	2015-05-30	A	889	2015	5	30	Sat	May
192299	40470	Racine	2017-01-27	W	2373	2017	1	27	Fri	January
192498	40470	Racine	2014-08-16	A	1600	2014	8	16	Sat	August
192536	40470	Racine	2016-01-25	W	2514	2016	1	25	Mon	January
192708	40470	Racine	2015-08-11	W	1884	2015	8	11	Tue	August
192796	40470	Racine	2014-05-26	U	770	2014	5	26	Mon	May
192851	40470	Racine	2014-10-14	W	2750	2014	10	14	Tue	October
192859	40470	Racine	2006-07-11	W	1416	2006	7	11	Tue	July
193050	40470	Racine	2012-06-29	W	1713	2012	6	29	Fri	June
193065	40470	Racine	2008-08-28	W	1748	2008	8	28	Thu	August
193072	40470	Racine	2010-03-10	W	2415	2010	3	10	Wed	March
193207	40470	Racine	2008-11-27	U	387	2008	11	27	Thu	November
193282	40470	Racine	2010-05-03	W	2347	2010	5	3	Mon	May
193324	40470	Racine	2012-12-26	W	820	2012	12	26	Wed	December
193327	40470	Racine	2008-01-06	U	383	2008	1	6	Sun	January
193515	40470	Racine	2003-11-21	W	2707	2003	11	21	Fri	November
193535	40470	Racine	2016-06-07	W	3237	2016	6	7	Tue	June
194011	40470	Racine	2002-01-21	W	1022	2002	1	21	Mon	January
194019	40470	Racine	2014-03-20	W	2829	2014	3	20	Thu	March
194075	40470	Racine	2009-12-14	W	2261	2009	12	14	Mon	December
194186	40470	Racine	2008-02-23	A	834	2008	2	23	Sat	February
194480	40470	Racine	2011-02-24	W	2512	2011	2	24	Thu	February
194545	40470	Racine	2011-02-01	W	2305	2011	2	1	Tue	February
194746	40470	Racine	2014-03-22	A	1427	2014	3	22	Sat	March
194869	40470	Racine	2005-11-19	A	1290	2005	11	19	Sat	November
194937	40470	Racine	2017-02-15	W	2362	2017	2	15	Wed	February
195089	40470	Racine	2008-02-15	W	2474	2008	2	15	Fri	February
195121	40470	Racine	2016-08-22	W	2163	2016	8	22	Mon	August
195146	40470	Racine	2016-04-14	W	2153	2016	4	14	Thu	April
195267	40470	Racine	2002-01-26	A	1079	2002	1	26	Sat	January
195505	40470	Racine	2006-10-10	W	2598	2006	10	10	Tue	October
195521	40470	Racine	2011-08-06	A	1317	2011	8	6	Sat	August
195708	40470	Racine	2015-10-28	W	2853	2015	10	28	Wed	October
195805	40470	Racine	2013-06-20	W	2202	2013	6	20	Thu	June
195860	40470	Racine	2004-11-20	A	1550	2004	11	20	Sat	November
195970	40470	Racine	2005-12-28	W	922	2005	12	28	Wed	December
196133	40470	Racine	2007-07-18	W	1503	2007	7	18	Wed	July
196175	40470	Racine	2016-03-26	A	695	2016	3	26	Sat	March
197132	40470	Racine	2013-10-30	W	2813	2013	10	30	Wed	October
197283	40470	Racine	2013-04-13	A	1817	2013	4	13	Sat	April
197433	40470	Racine	2010-05-15	A	1530	2010	5	15	Sat	May
197507	40470	Racine	2003-10-31	W	2838	2003	10	31	Fri	October
197660	40470	Racine	2011-11-28	W	2487	2011	11	28	Mon	November
197733	40470	Racine	2006-08-16	W	1472	2006	8	16	Wed	August
197833	40470	Racine	2017-06-06	W	2383	2017	6	6	Tue	June
198162	40470	Racine	2015-02-28	A	1160	2015	2	28	Sat	February
198202	40470	Racine	2003-05-03	A	1228	2003	5	3	Sat	May
198352	40470	Racine	2014-12-19	W	2844	2014	12	19	Fri	December
198763	40470	Racine	2002-09-15	U	568	2002	9	15	Sun	September
199215	40470	Racine	2013-01-23	W	2571	2013	1	23	Wed	January
199247	40470	Racine	2003-03-23	U	545	2003	3	23	Sun	March
199485	40470	Racine	2014-10-09	W	2840	2014	10	9	Thu	October
199764	40470	Racine	2016-09-30	W	2656	2016	9	30	Fri	September
199972	40470	Racine	2004-03-12	W	2367	2004	3	12	Fri	March
200225	40470	Racine	2016-06-27	W	1650	2016	6	27	Mon	June
200431	40470	Racine	2009-11-26	U	331	2009	11	26	Thu	November
200570	40470	Racine	2004-03-18	W	2378	2004	3	18	Thu	March
200619	40470	Racine	2007-01-09	W	2693	2007	1	9	Tue	January
200693	40470	Racine	2014-03-14	W	2980	2014	3	14	Fri	March
200795	40470	Racine	2017-03-05	U	636	2017	3	5	Sun	March
201077	40470	Racine	2006-06-29	W	1842	2006	6	29	Thu	June
201670	40470	Racine	2017-07-13	W	1710	2017	7	13	Thu	July
201987	40470	Racine	2007-06-25	W	1461	2007	6	25	Mon	June
202219	40470	Racine	2003-07-12	A	917	2003	7	12	Sat	July
202540	40470	Racine	2010-03-18	W	2575	2010	3	18	Thu	March
202584	40470	Racine	2006-07-02	U	817	2006	7	2	Sun	July
202588	40470	Racine	2013-05-06	W	2409	2013	5	6	Mon	May
202694	40470	Racine	2014-08-13	W	2066	2014	8	13	Wed	August
202721	40470	Racine	2015-01-12	W	2756	2015	1	12	Mon	January
202743	40470	Racine	2012-09-05	W	2813	2012	9	5	Wed	September
202782	40470	Racine	2013-04-27	A	1303	2013	4	27	Sat	April
202815	40470	Racine	2013-12-02	W	2686	2013	12	2	Mon	December
202869	40470	Racine	2012-05-10	W	2522	2012	5	10	Thu	May
202961	40470	Racine	2001-01-20	A	859	2001	1	20	Sat	January
203176	40470	Racine	2007-02-10	A	866	2007	2	10	Sat	February
203474	40470	Racine	2014-01-12	U	1041	2014	1	12	Sun	January
203874	40470	Racine	2005-09-24	A	1259	2005	9	24	Sat	September
203877	40470	Racine	2009-12-29	W	902	2009	12	29	Tue	December
203930	40470	Racine	2012-03-08	W	2680	2012	3	8	Thu	March
203950	40470	Racine	2007-03-06	W	2420	2007	3	6	Tue	March
204148	40470	Racine	2007-12-22	A	668	2007	12	22	Sat	December
204493	40470	Racine	2012-10-26	W	3046	2012	10	26	Fri	October
204527	40470	Racine	2001-04-13	W	1243	2001	4	13	Fri	April
204675	40470	Racine	2016-11-01	W	2521	2016	11	1	Tue	November
204759	40470	Racine	2006-05-14	U	1053	2006	5	14	Sun	May
204912	40470	Racine	2004-03-22	W	2208	2004	3	22	Mon	March
205082	40470	Racine	2017-10-26	W	2789	2017	10	26	Thu	October
205350	40470	Racine	2014-12-08	W	2578	2014	12	8	Mon	December
205699	40470	Racine	2008-01-12	A	817	2008	1	12	Sat	January
205707	40470	Racine	2016-07-25	W	1675	2016	7	25	Mon	July
205756	40470	Racine	2001-12-03	W	2490	2001	12	3	Mon	December
205810	40470	Racine	2008-10-02	W	2890	2008	10	2	Thu	October
205907	40470	Racine	2013-10-10	W	2822	2013	10	10	Thu	October
206078	40470	Racine	2016-02-08	W	2426	2016	2	8	Mon	February
206196	40470	Racine	2001-03-06	W	2231	2001	3	6	Tue	March
206628	40470	Racine	2006-01-02	U	456	2006	1	2	Mon	January
206654	40470	Racine	2011-03-18	W	2761	2011	3	18	Fri	March
206980	40470	Racine	2003-05-13	W	2366	2003	5	13	Tue	May
207415	40470	Racine	2012-04-18	W	2613	2012	4	18	Wed	April
207499	40470	Racine	2002-04-17	W	1546	2002	4	17	Wed	April
207645	40470	Racine	2001-11-14	W	2519	2001	11	14	Wed	November
207924	40470	Racine	2005-07-31	U	524	2005	7	31	Sun	July
207967	40470	Racine	2014-04-01	W	2630	2014	4	1	Tue	April
208321	40470	Racine	2011-03-25	W	2462	2011	3	25	Fri	March
208633	40470	Racine	2004-02-16	W	1155	2004	2	16	Mon	February
208734	40470	Racine	2010-01-29	W	1561	2010	1	29	Fri	January
209232	40470	Racine	2011-08-21	U	1070	2011	8	21	Sun	August
209287	40470	Racine	2009-10-23	W	1585	2009	10	23	Fri	October
209351	40470	Racine	2017-07-09	U	594	2017	7	9	Sun	July
209590	40470	Racine	2008-05-24	A	940	2008	5	24	Sat	May
209748	40470	Racine	2017-02-07	W	2250	2017	2	7	Tue	February
209935	40470	Racine	2009-09-19	A	1209	2009	9	19	Sat	September
210025	40470	Racine	2016-02-13	A	803	2016	2	13	Sat	February
210070	40470	Racine	2017-09-21	W	2676	2017	9	21	Thu	September
210231	40470	Racine	2007-11-04	U	523	2007	11	4	Sun	November
210479	40470	Racine	2013-12-01	U	825	2013	12	1	Sun	December
211078	40470	Racine	2002-11-12	W	2496	2002	11	12	Tue	November
211222	40470	Racine	2012-10-10	W	2889	2012	10	10	Wed	October
211369	40470	Racine	2011-11-30	W	2719	2011	11	30	Wed	November
211600	40470	Racine	2005-01-30	U	463	2005	1	30	Sun	January
211958	40470	Racine	2015-10-25	U	894	2015	10	25	Sun	October
212125	40470	Racine	2014-05-30	W	2713	2014	5	30	Fri	May
212166	40470	Racine	2016-08-23	W	1979	2016	8	23	Tue	August
212264	40470	Racine	2003-09-10	W	2665	2003	9	10	Wed	September
212606	40470	Racine	2011-09-26	W	2663	2011	9	26	Mon	September
212634	40470	Racine	2002-05-17	W	2222	2002	5	17	Fri	May
212785	40470	Racine	2015-12-16	W	2659	2015	12	16	Wed	December
212906	40470	Racine	2017-01-07	A	517	2017	1	7	Sat	January
212961	40470	Racine	2002-09-30	W	2677	2002	9	30	Mon	September
213014	40470	Racine	2007-02-20	W	2369	2007	2	20	Tue	February
213117	40470	Racine	2014-07-22	W	1961	2014	7	22	Tue	July
213318	40470	Racine	2002-10-20	U	517	2002	10	20	Sun	October
213595	40470	Racine	2009-06-02	W	2628	2009	6	2	Tue	June
213745	40470	Racine	2006-09-04	U	572	2006	9	4	Mon	September
213767	40470	Racine	2008-03-20	W	1407	2008	3	20	Thu	March
213908	40470	Racine	2006-05-07	U	758	2006	5	7	Sun	May
214059	40470	Racine	2009-07-09	W	1776	2009	7	9	Thu	July
214240	40470	Racine	2003-04-02	W	2333	2003	4	2	Wed	April
214394	40470	Racine	2003-07-07	W	1523	2003	7	7	Mon	July
214701	40470	Racine	2009-08-30	U	598	2009	8	30	Sun	August
214944	40470	Racine	2005-10-12	W	2721	2005	10	12	Wed	October
214947	40470	Racine	2011-05-04	W	2507	2011	5	4	Wed	May
214950	40470	Racine	2006-09-08	W	2659	2006	9	8	Fri	September
215217	40470	Racine	2007-06-19	W	1539	2007	6	19	Tue	June
215310	40470	Racine	2009-04-02	W	1611	2009	4	2	Thu	April
215370	40470	Racine	2010-05-12	W	2546	2010	5	12	Wed	May
215596	40470	Racine	2012-05-28	U	618	2012	5	28	Mon	May
215902	40470	Racine	2005-07-21	W	1532	2005	7	21	Thu	July
216040	40470	Racine	2005-12-27	W	988	2005	12	27	Tue	December
216290	40470	Racine	2010-02-23	W	2386	2010	2	23	Tue	February
216376	40470	Racine	2013-04-06	A	1471	2013	4	6	Sat	April
216496	40470	Racine	2005-01-22	A	722	2005	1	22	Sat	January
216547	40470	Racine	2003-08-23	A	963	2003	8	23	Sat	August
216743	40470	Racine	2013-01-12	A	1126	2013	1	12	Sat	January
217145	40470	Racine	2004-08-24	W	1988	2004	8	24	Tue	August
217196	40470	Racine	2007-12-13	W	2344	2007	12	13	Thu	December
217447	40470	Racine	2010-07-21	W	1754	2010	7	21	Wed	July
217565	40470	Racine	2001-02-05	W	2470	2001	2	5	Mon	February
217583	40470	Racine	2004-07-16	W	1554	2004	7	16	Fri	July
217650	40470	Racine	2001-09-30	U	551	2001	9	30	Sun	September
217735	40470	Racine	2005-09-21	W	2760	2005	9	21	Wed	September
217765	40470	Racine	2013-05-02	W	2614	2013	5	2	Thu	May
218175	40470	Racine	2016-03-06	U	877	2016	3	6	Sun	March
218203	40470	Racine	2008-01-14	W	2812	2008	1	14	Mon	January
218293	40470	Racine	2009-02-08	U	515	2009	2	8	Sun	February
218369	40470	Racine	2005-01-13	W	2466	2005	1	13	Thu	January
218392	40470	Racine	2016-01-15	W	2551	2016	1	15	Fri	January
218571	40470	Racine	2014-03-25	W	2648	2014	3	25	Tue	March
218590	40470	Racine	2013-03-27	W	1582	2013	3	27	Wed	March
218642	40470	Racine	2007-04-23	W	2178	2007	4	23	Mon	April
218736	40470	Racine	2006-04-08	A	1141	2006	4	8	Sat	April
218753	40470	Racine	2002-09-05	W	2693	2002	9	5	Thu	September
218861	40470	Racine	2006-09-29	W	2624	2006	9	29	Fri	September
219234	40470	Racine	2013-04-22	W	2502	2013	4	22	Mon	April
219268	40470	Racine	2014-06-11	W	2714	2014	6	11	Wed	June
219346	40470	Racine	2004-08-03	W	1467	2004	8	3	Tue	August
219372	40470	Racine	2004-02-17	W	2506	2004	2	17	Tue	February
219386	40470	Racine	2014-11-22	A	1625	2014	11	22	Sat	November
219651	40470	Racine	2014-07-30	W	2088	2014	7	30	Wed	July
219694	40470	Racine	2008-08-10	U	662	2008	8	10	Sun	August
220652	40470	Racine	2008-04-19	A	1163	2008	4	19	Sat	April
220695	40470	Racine	2006-11-15	W	2594	2006	11	15	Wed	November
220930	40470	Racine	2002-08-10	A	826	2002	8	10	Sat	August
221009	40470	Racine	2008-01-04	W	1183	2008	1	4	Fri	January
221030	40470	Racine	2013-12-13	W	3053	2013	12	13	Fri	December
221031	40470	Racine	2002-12-20	W	2209	2002	12	20	Fri	December
221050	40470	Racine	2014-01-28	W	1102	2014	1	28	Tue	January
221121	40470	Racine	2011-08-24	W	2131	2011	8	24	Wed	August
221193	40470	Racine	2013-03-03	U	852	2013	3	3	Sun	March
221731	40470	Racine	2014-11-05	W	2983	2014	11	5	Wed	November
221802	40470	Racine	2011-08-20	A	983	2011	8	20	Sat	August
221804	40470	Racine	2004-02-14	A	906	2004	2	14	Sat	February
221924	40470	Racine	2006-11-20	W	2540	2006	11	20	Mon	November
