	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
1047899	40890	O'Hare Airport	2021-02-02	W	2310	2021	2	2	Tue	Feb
1047900	40890	O'Hare Airport	2021-02-03	W	2193	2021	2	3	Wed	Feb
1047901	40890	O'Hare Airport	2021-02-04	W	2299	2021	2	4	Thu	Feb
1047902	40890	O'Hare Airport	2021-02-05	W	2491	2021	2	5	Fri	Feb
1047903	40890	O'Hare Airport	2021-02-06	A	1992	2021	2	6	Sat	Feb
1047904	40890	O'Hare Airport	2021-02-07	U	2256	2021	2	7	Sun	Feb
1047905	40890	O'Hare Airport	2021-02-08	W	2799	2021	2	8	Mon	Feb
1047906	40890	O'Hare Airport	2021-02-09	W	2294	2021	2	9	Tue	Feb
1047907	40890	O'Hare Airport	2021-02-10	W	2244	2021	2	10	Wed	Feb
1047908	40890	O'Hare Airport	2021-02-11	W	2536	2021	2	11	Thu	Feb
1047909	40890	O'Hare Airport	2021-02-12	W	2762	2021	2	12	Fri	Feb
1047910	40890	O'Hare Airport	2021-02-13	A	2193	2021	2	13	Sat	Feb
1047911	40890	O'Hare Airport	2021-02-14	U	2598	2021	2	14	Sun	Feb
1047912	40890	O'Hare Airport	2021-02-15	W	3680	2021	2	15	Mon	Feb
1047913	40890	O'Hare Airport	2021-02-16	W	2595	2021	2	16	Tue	Feb
1047914	40890	O'Hare Airport	2021-02-17	W	2478	2021	2	17	Wed	Feb
1047915	40890	O'Hare Airport	2021-02-18	W	2618	2021	2	18	Thu	Feb
1047916	40890	O'Hare Airport	2021-02-19	W	2775	2021	2	19	Fri	Feb
1047917	40890	O'Hare Airport	2021-02-20	A	2287	2021	2	20	Sat	Feb
1047918	40890	O'Hare Airport	2021-02-21	U	2723	2021	2	21	Sun	Feb
1047919	40890	O'Hare Airport	2021-02-22	W	2864	2021	2	22	Mon	Feb
1047920	40890	O'Hare Airport	2021-02-23	W	2427	2021	2	23	Tue	Feb
1047921	40890	O'Hare Airport	2021-02-24	W	2400	2021	2	24	Wed	Feb
1047922	40890	O'Hare Airport	2021-02-25	W	2633	2021	2	25	Thu	Feb
1047923	40890	O'Hare Airport	2021-02-26	W	2870	2021	2	26	Fri	Feb
1047924	40890	O'Hare Airport	2021-02-27	A	2484	2021	2	27	Sat	Feb
1047925	40890	O'Hare Airport	2021-02-28	U	2693	2021	2	28	Sun	Feb
1052145	40890	O'Hare Airport	2021-03-01	W	2931	2021	3	1	Mon	Mar
1052146	40890	O'Hare Airport	2021-03-02	W	2613	2021	3	2	Tue	Mar
1052147	40890	O'Hare Airport	2021-03-03	W	2524	2021	3	3	Wed	Mar
1052148	40890	O'Hare Airport	2021-03-04	W	2725	2021	3	4	Thu	Mar
1052149	40890	O'Hare Airport	2021-03-05	W	3002	2021	3	5	Fri	Mar
1052150	40890	O'Hare Airport	2021-03-06	A	2431	2021	3	6	Sat	Mar
1052151	40890	O'Hare Airport	2021-03-07	U	3011	2021	3	7	Sun	Mar
1052152	40890	O'Hare Airport	2021-03-08	W	3270	2021	3	8	Mon	Mar
1052153	40890	O'Hare Airport	2021-03-09	W	2849	2021	3	9	Tue	Mar
1052154	40890	O'Hare Airport	2021-03-10	W	2711	2021	3	10	Wed	Mar
1052155	40890	O'Hare Airport	2021-03-11	W	3055	2021	3	11	Thu	Mar
1052156	40890	O'Hare Airport	2021-03-12	W	3293	2021	3	12	Fri	Mar
1052157	40890	O'Hare Airport	2021-03-13	A	2740	2021	3	13	Sat	Mar
1052158	40890	O'Hare Airport	2021-03-14	U	2872	2021	3	14	Sun	Mar
1052159	40890	O'Hare Airport	2021-03-15	W	3311	2021	3	15	Mon	Mar
1052160	40890	O'Hare Airport	2021-03-16	W	2941	2021	3	16	Tue	Mar
1052161	40890	O'Hare Airport	2021-03-17	W	2832	2021	3	17	Wed	Mar
1052162	40890	O'Hare Airport	2021-03-18	W	3010	2021	3	18	Thu	Mar
1052163	40890	O'Hare Airport	2021-03-19	W	3502	2021	3	19	Fri	Mar
1052164	40890	O'Hare Airport	2021-03-20	A	2830	2021	3	20	Sat	Mar
1052165	40890	O'Hare Airport	2021-03-21	U	3271	2021	3	21	Sun	Mar
1052166	40890	O'Hare Airport	2021-03-22	W	3245	2021	3	22	Mon	Mar
1052167	40890	O'Hare Airport	2021-03-23	W	2998	2021	3	23	Tue	Mar
1052168	40890	O'Hare Airport	2021-03-24	W	2745	2021	3	24	Wed	Mar
1052169	40890	O'Hare Airport	2021-03-25	W	3022	2021	3	25	Thu	Mar
1052170	40890	O'Hare Airport	2021-03-26	W	3357	2021	3	26	Fri	Mar
1052171	40890	O'Hare Airport	2021-03-27	A	2806	2021	3	27	Sat	Mar
1052172	40890	O'Hare Airport	2021-03-28	U	3043	2021	3	28	Sun	Mar
1052173	40890	O'Hare Airport	2021-03-29	W	3615	2021	3	29	Mon	Mar
1052174	40890	O'Hare Airport	2021-03-30	W	3117	2021	3	30	Tue	Mar
1052175	40890	O'Hare Airport	2021-03-31	W	3205	2021	3	31	Wed	Mar
1056497	40890	O'Hare Airport	2021-04-01	W	3447	2021	4	1	Thu	Apr
1056498	40890	O'Hare Airport	2021-04-02	W	3477	2021	4	2	Fri	Apr
1056499	40890	O'Hare Airport	2021-04-03	A	2889	2021	4	3	Sat	Apr
1056500	40890	O'Hare Airport	2021-04-04	U	3783	2021	4	4	Sun	Apr
1056501	40890	O'Hare Airport	2021-04-05	W	3650	2021	4	5	Mon	Apr
1056502	40890	O'Hare Airport	2021-04-06	W	3211	2021	4	6	Tue	Apr
1056503	40890	O'Hare Airport	2021-04-07	W	3072	2021	4	7	Wed	Apr
1056504	40890	O'Hare Airport	2021-04-08	W	3626	2021	4	8	Thu	Apr
1056505	40890	O'Hare Airport	2021-04-09	W	3702	2021	4	9	Fri	Apr
1056506	40890	O'Hare Airport	2021-04-10	A	2863	2021	4	10	Sat	Apr
1056507	40890	O'Hare Airport	2021-04-11	U	3103	2021	4	11	Sun	Apr
1056508	40890	O'Hare Airport	2021-04-12	W	3698	2021	4	12	Mon	Apr
1056509	40890	O'Hare Airport	2021-04-13	W	3281	2021	4	13	Tue	Apr
1056510	40890	O'Hare Airport	2021-04-14	W	3038	2021	4	14	Wed	Apr
1056511	40890	O'Hare Airport	2021-04-15	W	3689	2021	4	15	Thu	Apr
1056512	40890	O'Hare Airport	2021-04-16	W	3976	2021	4	16	Fri	Apr
1056513	40890	O'Hare Airport	2021-04-17	A	3196	2021	4	17	Sat	Apr
1056514	40890	O'Hare Airport	2021-04-18	U	3404	2021	4	18	Sun	Apr
1056515	40890	O'Hare Airport	2021-04-19	W	3609	2021	4	19	Mon	Apr
1056516	40890	O'Hare Airport	2021-04-20	W	3074	2021	4	20	Tue	Apr
1056517	40890	O'Hare Airport	2021-04-21	W	2995	2021	4	21	Wed	Apr
1056518	40890	O'Hare Airport	2021-04-22	W	3690	2021	4	22	Thu	Apr
1056519	40890	O'Hare Airport	2021-04-23	W	4148	2021	4	23	Fri	Apr
1056520	40890	O'Hare Airport	2021-04-24	A	3112	2021	4	24	Sat	Apr
1056521	40890	O'Hare Airport	2021-04-25	U	3415	2021	4	25	Sun	Apr
1056522	40890	O'Hare Airport	2021-04-26	W	3843	2021	4	26	Mon	Apr
1056523	40890	O'Hare Airport	2021-04-27	W	3336	2021	4	27	Tue	Apr
1056524	40890	O'Hare Airport	2021-04-28	W	3250	2021	4	28	Wed	Apr
1056525	40890	O'Hare Airport	2021-04-29	W	3734	2021	4	29	Thu	Apr
1056526	40890	O'Hare Airport	2021-04-30	W	4311	2021	4	30	Fri	Apr
1060868	40890	O'Hare Airport	2021-05-01	A	3397	2021	5	1	Sat	May
1060869	40890	O'Hare Airport	2021-05-02	U	3934	2021	5	2	Sun	May
1060870	40890	O'Hare Airport	2021-05-03	W	3892	2021	5	3	Mon	May
1060871	40890	O'Hare Airport	2021-05-04	W	3227	2021	5	4	Tue	May
1060872	40890	O'Hare Airport	2021-05-05	W	3315	2021	5	5	Wed	May
1060873	40890	O'Hare Airport	2021-05-06	W	3998	2021	5	6	Thu	May
1060874	40890	O'Hare Airport	2021-05-07	W	4656	2021	5	7	Fri	May
1060875	40890	O'Hare Airport	2021-05-08	A	3629	2021	5	8	Sat	May
1060876	40890	O'Hare Airport	2021-05-09	U	4462	2021	5	9	Sun	May
1060877	40890	O'Hare Airport	2021-05-10	W	4305	2021	5	10	Mon	May
1060878	40890	O'Hare Airport	2021-05-11	W	3818	2021	5	11	Tue	May
1060879	40890	O'Hare Airport	2021-05-12	W	3797	2021	5	12	Wed	May
1060880	40890	O'Hare Airport	2021-05-13	W	4756	2021	5	13	Thu	May
1060881	40890	O'Hare Airport	2021-05-14	W	5316	2021	5	14	Fri	May
1060882	40890	O'Hare Airport	2021-05-15	A	4065	2021	5	15	Sat	May
1060883	40890	O'Hare Airport	2021-05-16	U	4419	2021	5	16	Sun	May
1060884	40890	O'Hare Airport	2021-05-17	W	4594	2021	5	17	Mon	May
1060885	40890	O'Hare Airport	2021-05-18	W	4251	2021	5	18	Tue	May
1060886	40890	O'Hare Airport	2021-05-19	W	4252	2021	5	19	Wed	May
1060887	40890	O'Hare Airport	2021-05-20	W	4859	2021	5	20	Thu	May
1060888	40890	O'Hare Airport	2021-05-21	W	5529	2021	5	21	Fri	May
1060889	40890	O'Hare Airport	2021-05-22	A	4427	2021	5	22	Sat	May
1060890	40890	O'Hare Airport	2021-05-23	U	4771	2021	5	23	Sun	May
1060891	40890	O'Hare Airport	2021-05-24	W	4845	2021	5	24	Mon	May
1060892	40890	O'Hare Airport	2021-05-25	W	4487	2021	5	25	Tue	May
1060893	40890	O'Hare Airport	2021-05-26	W	4432	2021	5	26	Wed	May
1060894	40890	O'Hare Airport	2021-05-27	W	5022	2021	5	27	Thu	May
1060895	40890	O'Hare Airport	2021-05-28	W	6178	2021	5	28	Fri	May
1060896	40890	O'Hare Airport	2021-05-29	A	4956	2021	5	29	Sat	May
1060897	40890	O'Hare Airport	2021-05-30	U	4518	2021	5	30	Sun	May
1060898	40890	O'Hare Airport	2021-05-31	U	6234	2021	5	31	Mon	May
1065220	40890	O'Hare Airport	2021-06-01	W	5537	2021	6	1	Tue	Jun
1065221	40890	O'Hare Airport	2021-06-02	W	4631	2021	6	2	Wed	Jun
1065222	40890	O'Hare Airport	2021-06-03	W	5024	2021	6	3	Thu	Jun
1065223	40890	O'Hare Airport	2021-06-04	W	5675	2021	6	4	Fri	Jun
1065224	40890	O'Hare Airport	2021-06-05	A	4570	2021	6	5	Sat	Jun
1065225	40890	O'Hare Airport	2021-06-06	U	5589	2021	6	6	Sun	Jun
1065226	40890	O'Hare Airport	2021-06-07	W	5014	2021	6	7	Mon	Jun
1065227	40890	O'Hare Airport	2021-06-08	W	4430	2021	6	8	Tue	Jun
1065228	40890	O'Hare Airport	2021-06-09	W	4991	2021	6	9	Wed	Jun
1065229	40890	O'Hare Airport	2021-06-10	W	6243	2021	6	10	Thu	Jun
1065230	40890	O'Hare Airport	2021-06-11	W	5941	2021	6	11	Fri	Jun
1065231	40890	O'Hare Airport	2021-06-12	A	4888	2021	6	12	Sat	Jun
1065232	40890	O'Hare Airport	2021-06-13	U	5972	2021	6	13	Sun	Jun
1065233	40890	O'Hare Airport	2021-06-14	W	5583	2021	6	14	Mon	Jun
1065234	40890	O'Hare Airport	2021-06-15	W	4962	2021	6	15	Tue	Jun
1065235	40890	O'Hare Airport	2021-06-16	W	5173	2021	6	16	Wed	Jun
1065236	40890	O'Hare Airport	2021-06-17	W	6098	2021	6	17	Thu	Jun
1065237	40890	O'Hare Airport	2021-06-18	W	7036	2021	6	18	Fri	Jun
1065238	40890	O'Hare Airport	2021-06-19	A	4774	2021	6	19	Sat	Jun
1065239	40890	O'Hare Airport	2021-06-20	U	5947	2021	6	20	Sun	Jun
1065240	40890	O'Hare Airport	2021-06-21	W	6013	2021	6	21	Mon	Jun
1065241	40890	O'Hare Airport	2021-06-22	W	5042	2021	6	22	Tue	Jun
1065242	40890	O'Hare Airport	2021-06-23	W	5158	2021	6	23	Wed	Jun
1065243	40890	O'Hare Airport	2021-06-24	W	6319	2021	6	24	Thu	Jun
1065244	40890	O'Hare Airport	2021-06-25	W	6880	2021	6	25	Fri	Jun
1065245	40890	O'Hare Airport	2021-06-26	A	4662	2021	6	26	Sat	Jun
1065246	40890	O'Hare Airport	2021-06-27	U	5801	2021	6	27	Sun	Jun
1065247	40890	O'Hare Airport	2021-06-28	W	5646	2021	6	28	Mon	Jun
1065248	40890	O'Hare Airport	2021-06-29	W	5004	2021	6	29	Tue	Jun
1065249	40890	O'Hare Airport	2021-06-30	W	5054	2021	6	30	Wed	Jun
1069591	40890	O'Hare Airport	2021-07-01	W	6104	2021	7	1	Thu	Jul
1069592	40890	O'Hare Airport	2021-07-02	W	7054	2021	7	2	Fri	Jul
1069593	40890	O'Hare Airport	2021-07-03	A	5530	2021	7	3	Sat	Jul
1069594	40890	O'Hare Airport	2021-07-04	U	4921	2021	7	4	Sun	Jul
1069595	40890	O'Hare Airport	2021-07-05	U	7225	2021	7	5	Mon	Jul
1069596	40890	O'Hare Airport	2021-07-06	W	6508	2021	7	6	Tue	Jul
1069597	40890	O'Hare Airport	2021-07-07	W	5861	2021	7	7	Wed	Jul
1069598	40890	O'Hare Airport	2021-07-08	W	6642	2021	7	8	Thu	Jul
1069599	40890	O'Hare Airport	2021-07-09	W	8315	2021	7	9	Fri	Jul
1069600	40890	O'Hare Airport	2021-07-10	A	5495	2021	7	10	Sat	Jul
1069601	40890	O'Hare Airport	2021-07-11	U	5934	2021	7	11	Sun	Jul
1069602	40890	O'Hare Airport	2021-07-12	W	5700	2021	7	12	Mon	Jul
1069603	40890	O'Hare Airport	2021-07-13	W	5209	2021	7	13	Tue	Jul
1069604	40890	O'Hare Airport	2021-07-14	W	5287	2021	7	14	Wed	Jul
1069605	40890	O'Hare Airport	2021-07-15	W	6315	2021	7	15	Thu	Jul
1069606	40890	O'Hare Airport	2021-07-16	W	7306	2021	7	16	Fri	Jul
1069607	40890	O'Hare Airport	2021-07-17	A	5107	2021	7	17	Sat	Jul
1069608	40890	O'Hare Airport	2021-07-18	U	6331	2021	7	18	Sun	Jul
1069609	40890	O'Hare Airport	2021-07-19	W	6165	2021	7	19	Mon	Jul
1069610	40890	O'Hare Airport	2021-07-20	W	5512	2021	7	20	Tue	Jul
1069611	40890	O'Hare Airport	2021-07-21	W	5824	2021	7	21	Wed	Jul
1069612	40890	O'Hare Airport	2021-07-22	W	7147	2021	7	22	Thu	Jul
1069613	40890	O'Hare Airport	2021-07-23	W	7690	2021	7	23	Fri	Jul
1069614	40890	O'Hare Airport	2021-07-24	A	5165	2021	7	24	Sat	Jul
1069615	40890	O'Hare Airport	2021-07-25	U	6801	2021	7	25	Sun	Jul
1069616	40890	O'Hare Airport	2021-07-26	W	6503	2021	7	26	Mon	Jul
1069617	40890	O'Hare Airport	2021-07-27	W	5845	2021	7	27	Tue	Jul
1069618	40890	O'Hare Airport	2021-07-28	W	8305	2021	7	28	Wed	Jul
1069619	40890	O'Hare Airport	2021-07-29	W	8702	2021	7	29	Thu	Jul
1069620	40890	O'Hare Airport	2021-07-30	W	7925	2021	7	30	Fri	Jul
1069621	40890	O'Hare Airport	2021-07-31	A	5502	2021	7	31	Sat	Jul
48	40470	Racine	2017-12-04	W	2611	2017	12	4	Mon	Dec
60	40470	Racine	2017-12-07	W	2571	2017	12	7	Thu	Dec
218	40470	Racine	2017-12-25	U	249	2017	12	25	Mon	Dec
255	40470	Racine	2017-12-19	W	2540	2017	12	19	Tue	Dec
323	40470	Racine	2017-12-08	W	2644	2017	12	8	Fri	Dec
455	40470	Racine	2017-12-14	W	2494	2017	12	14	Thu	Dec
505	40470	Racine	2017-12-09	A	1043	2017	12	9	Sat	Dec
1396	40470	Racine	2017-12-05	W	2612	2017	12	5	Tue	Dec
1883	40470	Racine	2017-12-06	W	2630	2017	12	6	Wed	Dec
1888	40470	Racine	2017-12-26	W	673	2017	12	26	Tue	Dec
1975	40470	Racine	2017-12-11	W	2525	2017	12	11	Mon	Dec
2028	40470	Racine	2017-12-31	U	522	2017	12	31	Sun	Dec
2094	40470	Racine	2017-12-13	W	2540	2017	12	13	Wed	Dec
2300	40470	Racine	2017-12-16	A	1123	2017	12	16	Sat	Dec
2551	40470	Racine	2017-12-15	W	2614	2017	12	15	Fri	Dec
2627	40470	Racine	2017-12-30	A	544	2017	12	30	Sat	Dec
2640	40470	Racine	2017-12-24	U	453	2017	12	24	Sun	Dec
2747	40470	Racine	2017-12-28	W	975	2017	12	28	Thu	Dec
2979	40470	Racine	2017-12-23	A	740	2017	12	23	Sat	Dec
2992	40470	Racine	2017-12-29	W	1014	2017	12	29	Fri	Dec
3107	40470	Racine	2017-12-12	W	2556	2017	12	12	Tue	Dec
3259	40470	Racine	2017-12-20	W	2582	2017	12	20	Wed	Dec
3262	40470	Racine	2017-12-21	W	2494	2017	12	21	Thu	Dec
3270	40470	Racine	2017-12-02	A	1216	2017	12	2	Sat	Dec
3511	40470	Racine	2017-12-22	W	2316	2017	12	22	Fri	Dec
3682	40470	Racine	2017-12-27	W	876	2017	12	27	Wed	Dec
3689	40470	Racine	2017-12-18	W	2563	2017	12	18	Mon	Dec
3879	40470	Racine	2017-12-17	U	783	2017	12	17	Sun	Dec
4148	40470	Racine	2017-12-10	U	685	2017	12	10	Sun	Dec
4245	40470	Racine	2017-12-01	W	3025	2017	12	1	Fri	Dec
4319	40470	Racine	2017-12-03	U	729	2017	12	3	Sun	Dec
4591	40470	Racine	2018-02-12	W	2502	2018	2	12	Mon	Feb
4745	40470	Racine	2018-03-17	A	1555	2018	3	17	Sat	Mar
4951	40470	Racine	2018-01-20	A	1086	2018	1	20	Sat	Jan
5062	40470	Racine	2018-02-25	U	739	2018	2	25	Sun	Feb
5202	40470	Racine	2018-02-23	W	2600	2018	2	23	Fri	Feb
5235	40470	Racine	2018-03-09	W	2491	2018	3	9	Fri	Mar
5396	40470	Racine	2018-01-31	W	2562	2018	1	31	Wed	Jan
5533	40470	Racine	2018-01-08	W	2342	2018	1	8	Mon	Jan
5790	40470	Racine	2018-01-02	W	1084	2018	1	2	Tue	Jan
5869	40470	Racine	2018-03-18	U	706	2018	3	18	Sun	Mar
6478	40470	Racine	2018-01-16	W	2528	2018	1	16	Tue	Jan
6481	40470	Racine	2018-03-21	W	2534	2018	3	21	Wed	Mar
6961	40470	Racine	2018-01-09	W	2329	2018	1	9	Tue	Jan
7060	40470	Racine	2018-03-04	U	637	2018	3	4	Sun	Mar
7161	40470	Racine	2018-02-27	W	2590	2018	2	27	Tue	Feb
7406	40470	Racine	2018-03-19	W	2463	2018	3	19	Mon	Mar
7703	40470	Racine	2018-01-26	W	2574	2018	1	26	Fri	Jan
7800	40470	Racine	2018-03-27	W	1603	2018	3	27	Tue	Mar
8043	40470	Racine	2018-03-22	W	2531	2018	3	22	Thu	Mar
8064	40470	Racine	2018-02-13	W	2545	2018	2	13	Tue	Feb
8323	40470	Racine	2018-03-20	W	2515	2018	3	20	Tue	Mar
8542	40470	Racine	2018-01-19	W	2481	2018	1	19	Fri	Jan
8686	40470	Racine	2018-02-11	U	574	2018	2	11	Sun	Feb
8702	40470	Racine	2018-02-05	W	2344	2018	2	5	Mon	Feb
8889	40470	Racine	2018-02-04	U	545	2018	2	4	Sun	Feb
9056	40470	Racine	2018-02-07	W	2481	2018	2	7	Wed	Feb
9065	40470	Racine	2018-01-14	U	599	2018	1	14	Sun	Jan
9111	40470	Racine	2018-02-02	W	1587	2018	2	2	Fri	Feb
9121	40470	Racine	2018-02-03	A	848	2018	2	3	Sat	Feb
9147	40470	Racine	2018-03-05	W	2377	2018	3	5	Mon	Mar
9305	40470	Racine	2018-02-10	A	905	2018	2	10	Sat	Feb
9346	40470	Racine	2018-03-12	W	2473	2018	3	12	Mon	Mar
9348	40470	Racine	2018-01-11	W	2553	2018	1	11	Thu	Jan
9380	40470	Racine	2018-01-10	W	2493	2018	1	10	Wed	Jan
9592	40470	Racine	2018-01-03	W	1304	2018	1	3	Wed	Jan
9604	40470	Racine	2018-02-14	W	2633	2018	2	14	Wed	Feb
9793	40470	Racine	2018-03-01	W	2596	2018	3	1	Thu	Mar
10595	40470	Racine	2018-02-15	W	2673	2018	2	15	Thu	Feb
10740	40470	Racine	2018-03-15	W	2539	2018	3	15	Thu	Mar
10836	40470	Racine	2018-03-30	W	1392	2018	3	30	Fri	Mar
10857	40470	Racine	2018-03-28	W	1629	2018	3	28	Wed	Mar
11082	40470	Racine	2018-02-24	A	1318	2018	2	24	Sat	Feb
11202	40470	Racine	2018-03-16	W	2517	2018	3	16	Fri	Mar
11416	40470	Racine	2018-03-25	U	808	2018	3	25	Sun	Mar
11622	40470	Racine	2018-02-16	W	2637	2018	2	16	Fri	Feb
11765	40470	Racine	2018-03-14	W	2489	2018	3	14	Wed	Mar
11925	40470	Racine	2018-01-18	W	2477	2018	1	18	Thu	Jan
11933	40470	Racine	2018-03-08	W	2590	2018	3	8	Thu	Mar
11934	40470	Racine	2018-03-10	A	960	2018	3	10	Sat	Mar
11975	40470	Racine	2018-03-13	W	2436	2018	3	13	Tue	Mar
12073	40470	Racine	2018-03-06	W	2513	2018	3	6	Tue	Mar
12388	40470	Racine	2018-02-22	W	2548	2018	2	22	Thu	Feb
12482	40470	Racine	2018-02-19	W	1329	2018	2	19	Mon	Feb
12770	40470	Racine	2018-03-02	W	2580	2018	3	2	Fri	Mar
13177	40470	Racine	2018-03-23	W	2467	2018	3	23	Fri	Mar
13193	40470	Racine	2018-01-17	W	2527	2018	1	17	Wed	Jan
13218	40470	Racine	2018-01-25	W	2616	2018	1	25	Thu	Jan
13274	40470	Racine	2018-02-08	W	2520	2018	2	8	Thu	Feb
13286	40470	Racine	2018-02-01	W	2623	2018	2	1	Thu	Feb
13363	40470	Racine	2018-01-24	W	2550	2018	1	24	Wed	Jan
13423	40470	Racine	2018-01-30	W	2638	2018	1	30	Tue	Jan
13498	40470	Racine	2018-03-24	A	1097	2018	3	24	Sat	Mar
13869	40470	Racine	2018-02-09	W	1231	2018	2	9	Fri	Feb
14012	40470	Racine	2018-03-31	A	705	2018	3	31	Sat	Mar
14147	40470	Racine	2018-03-03	A	919	2018	3	3	Sat	Mar
14251	40470	Racine	2018-01-13	A	766	2018	1	13	Sat	Jan
14340	40470	Racine	2018-02-28	W	2583	2018	2	28	Wed	Feb
14393	40470	Racine	2018-01-01	U	401	2018	1	1	Mon	Jan
14484	40470	Racine	2018-01-06	A	518	2018	1	6	Sat	Jan
14487	40470	Racine	2018-03-07	W	2533	2018	3	7	Wed	Mar
14490	40470	Racine	2018-02-26	W	2427	2018	2	26	Mon	Feb
14530	40470	Racine	2018-03-26	W	1587	2018	3	26	Mon	Mar
14636	40470	Racine	2018-03-11	U	642	2018	3	11	Sun	Mar
14963	40470	Racine	2018-01-21	U	653	2018	1	21	Sun	Jan
14991	40470	Racine	2018-01-22	W	2502	2018	1	22	Mon	Jan
15229	40470	Racine	2018-01-29	W	2435	2018	1	29	Mon	Jan
15231	40470	Racine	2018-01-04	W	1263	2018	1	4	Thu	Jan
15302	40470	Racine	2018-02-20	W	2455	2018	2	20	Tue	Feb
15498	40470	Racine	2018-01-28	U	632	2018	1	28	Sun	Jan
15510	40470	Racine	2018-01-07	U	427	2018	1	7	Sun	Jan
15756	40470	Racine	2018-01-12	W	2277	2018	1	12	Fri	Jan
15873	40470	Racine	2018-02-21	W	2593	2018	2	21	Wed	Feb
16112	40470	Racine	2018-01-05	W	1273	2018	1	5	Fri	Jan
16312	40470	Racine	2018-01-15	W	1053	2018	1	15	Mon	Jan
16459	40470	Racine	2018-02-17	A	940	2018	2	17	Sat	Feb
16837	40470	Racine	2018-01-27	A	999	2018	1	27	Sat	Jan
16867	40470	Racine	2018-01-23	W	2501	2018	1	23	Tue	Jan
16953	40470	Racine	2018-02-18	U	698	2018	2	18	Sun	Feb
17120	40470	Racine	2018-02-06	W	2371	2018	2	6	Tue	Feb
17329	40470	Racine	2018-03-29	W	1541	2018	3	29	Thu	Mar
17839	40470	Racine	2018-06-22	W	1693	2018	6	22	Fri	Jun
17849	40470	Racine	2018-06-18	W	2268	2018	6	18	Mon	Jun
17977	40470	Racine	2018-04-30	W	2463	2018	4	30	Mon	Apr
18054	40470	Racine	2018-06-03	U	771	2018	6	3	Sun	Jun
18229	40470	Racine	2018-04-06	W	2574	2018	4	6	Fri	Apr
18249	40470	Racine	2018-06-13	W	2679	2018	6	13	Wed	Jun
18413	40470	Racine	2018-04-03	W	2385	2018	4	3	Tue	Apr
18842	40470	Racine	2018-04-19	W	2006	2018	4	19	Thu	Apr
18910	40470	Racine	2018-04-13	W	1979	2018	4	13	Fri	Apr
19023	40470	Racine	2018-04-04	W	2463	2018	4	4	Wed	Apr
19027	40470	Racine	2018-05-14	W	2546	2018	5	14	Mon	May
19125	40470	Racine	2018-04-26	W	2565	2018	4	26	Thu	Apr
19264	40470	Racine	2018-04-29	U	722	2018	4	29	Sun	Apr
19308	40470	Racine	2018-05-21	W	2296	2018	5	21	Mon	May
19484	40470	Racine	2018-04-11	W	2507	2018	4	11	Wed	Apr
19600	40470	Racine	2018-04-27	W	2481	2018	4	27	Fri	Apr
19622	40470	Racine	2018-05-17	W	2641	2018	5	17	Thu	May
19677	40470	Racine	2018-05-22	W	2506	2018	5	22	Tue	May
19758	40470	Racine	2018-05-09	W	2702	2018	5	9	Wed	May
19785	40470	Racine	2018-06-02	A	933	2018	6	2	Sat	Jun
20106	40470	Racine	2018-04-20	W	2664	2018	4	20	Fri	Apr
20323	40470	Racine	2018-06-07	W	2647	2018	6	7	Thu	Jun
20475	40470	Racine	2018-05-23	W	2694	2018	5	23	Wed	May
20498	40470	Racine	2018-05-05	A	1019	2018	5	5	Sat	May
20640	40470	Racine	2018-04-28	A	995	2018	4	28	Sat	Apr
20827	40470	Racine	2018-05-19	A	960	2018	5	19	Sat	May
21004	40470	Racine	2018-06-14	W	2628	2018	6	14	Thu	Jun
21049	40470	Racine	2018-06-04	W	2540	2018	6	4	Mon	Jun
21174	40470	Racine	2018-06-29	W	1821	2018	6	29	Fri	Jun
21192	40470	Racine	2018-04-17	W	2451	2018	4	17	Tue	Apr
21269	40470	Racine	2018-06-26	W	1839	2018	6	26	Tue	Jun
21293	40470	Racine	2018-06-27	W	1889	2018	6	27	Wed	Jun
21411	40470	Racine	2018-06-25	W	1864	2018	6	25	Mon	Jun
21431	40470	Racine	2018-05-29	W	2500	2018	5	29	Tue	May
21462	40470	Racine	2018-04-23	W	2404	2018	4	23	Mon	Apr
21553	40470	Racine	2018-05-03	W	2552	2018	5	3	Thu	May
21737	40470	Racine	2018-06-16	A	884	2018	6	16	Sat	Jun
21998	40470	Racine	2018-04-21	A	1176	2018	4	21	Sat	Apr
22525	40470	Racine	2018-06-09	A	2767	2018	6	9	Sat	Jun
22612	40470	Racine	2018-06-01	W	2664	2018	6	1	Fri	Jun
22801	40470	Racine	2018-06-23	A	889	2018	6	23	Sat	Jun
22840	40470	Racine	2018-04-22	U	680	2018	4	22	Sun	Apr
22969	40470	Racine	2018-06-10	U	1999	2018	6	10	Sun	Jun
23083	40470	Racine	2018-06-11	W	2510	2018	6	11	Mon	Jun
23238	40470	Racine	2018-06-30	A	897	2018	6	30	Sat	Jun
23407	40470	Racine	2018-05-27	U	770	2018	5	27	Sun	May
23548	40470	Racine	2018-04-10	W	2024	2018	4	10	Tue	Apr
24049	40470	Racine	2018-06-08	W	4031	2018	6	8	Fri	Jun
24094	40470	Racine	2018-04-18	W	2398	2018	4	18	Wed	Apr
24149	40470	Racine	2018-05-01	W	2582	2018	5	1	Tue	May
24203	40470	Racine	2018-05-16	W	2638	2018	5	16	Wed	May
